Date Time,Discharge (l/min),SC (microSiemens/cm)
07-17-2016 22:00,383976,140.3
07-17-2016 22:15,383976,140.3
07-17-2016 22:30,390772,140.4
07-17-2016 22:45,390772,140.4
07-17-2016 23:00,390772,140.5
07-17-2016 23:15,383976,140.4
07-17-2016 23:30,383976,140.4
07-17-2016 23:45,383976,140.6
07-18-2016 00:00,383976,140.5
07-18-2016 00:15,390772,140.3
07-18-2016 00:30,390772,142.5
07-18-2016 00:45,390772,140.2
07-18-2016 01:00,383976,140
07-18-2016 01:15,383976,140
07-18-2016 01:30,383976,139.8
07-18-2016 01:45,383976,139.8
07-18-2016 02:00,383976,139.6
07-18-2016 02:15,383976,139.6
07-18-2016 02:30,383976,139.6
07-18-2016 02:45,383976,139.6
07-18-2016 03:00,383976,139.5
07-18-2016 03:15,383976,139.3
07-18-2016 03:30,383976,139.3
07-18-2016 03:45,383976,139.4
07-18-2016 04:00,383976,139.3
07-18-2016 04:15,390772,139.4
07-18-2016 04:30,390772,139.4
07-18-2016 04:45,390772,139.3
07-18-2016 05:00,390772,139.3
07-18-2016 05:15,390772,139.2
07-18-2016 05:30,390772,139.2
07-18-2016 05:45,390772,139.2
07-18-2016 06:00,390772,139.1
07-18-2016 06:15,390772,139
07-18-2016 06:30,390772,139
07-18-2016 06:45,390772,138.9
07-18-2016 07:00,383976,138.9
07-18-2016 07:15,383976,138.8
07-18-2016 07:30,383976,138.8
07-18-2016 07:45,383976,138.8
07-18-2016 08:00,383976,138.8
07-18-2016 08:15,383976,138.7
07-18-2016 08:30,383976,138.7
07-18-2016 08:45,383976,138.6
07-18-2016 09:00,383976,138.6
07-18-2016 09:15,383976,138.6
07-18-2016 09:30,383976,138.5
07-18-2016 09:45,383976,138.5
07-18-2016 10:00,378879,138.6
07-18-2016 10:15,383976,138.6
07-18-2016 10:30,390772,138.8
07-18-2016 10:45,383976,138.7
07-18-2016 11:00,383976,138.8
07-18-2016 11:15,383976,138.7
07-18-2016 11:30,383976,138.8
07-18-2016 11:45,383976,138.8
07-18-2016 12:00,383976,139
07-18-2016 12:15,383976,138.9
07-18-2016 12:30,383976,139.1
07-18-2016 12:45,383976,139.3
07-18-2016 13:00,383976,139.2
07-18-2016 13:15,383976,139.3
07-18-2016 13:30,383976,139.4
07-18-2016 13:45,383976,139.6
07-18-2016 14:00,383976,139.6
07-18-2016 14:15,383976,139.6
07-18-2016 14:30,383976,139.8
07-18-2016 14:45,383976,139.9
07-18-2016 15:00,390772,139.8
07-18-2016 15:15,390772,140.1
07-18-2016 15:30,390772,140.1
07-18-2016 15:45,390772,140.2
07-18-2016 16:00,383976,140.4
07-18-2016 16:15,383976,140.4
07-18-2016 16:30,390772,140.5
07-18-2016 16:45,390772,140.7
07-18-2016 17:00,390772,140.7
07-18-2016 17:15,390772,140.8
07-18-2016 17:30,390772,140.9
07-18-2016 17:45,390772,141
07-18-2016 18:00,383976,141.2
07-18-2016 18:15,383976,141.1
07-18-2016 18:30,383976,141.3
07-18-2016 18:45,383976,141.3
07-18-2016 19:00,383976,141.3
07-18-2016 19:15,390772,141.3
07-18-2016 19:30,397569,141.3
07-18-2016 19:45,390772,141.2
07-18-2016 20:00,390772,141.4
07-18-2016 20:15,390772,141.4
07-18-2016 20:30,390772,141.5
07-18-2016 20:45,390772,141.6
07-18-2016 21:00,390772,141.6
07-18-2016 21:15,383976,141.9
07-18-2016 21:30,383976,141.8
07-18-2016 21:45,383976,141.9
07-18-2016 22:00,383976,141.8
07-18-2016 22:15,390772,141.7
07-18-2016 22:30,390772,141.8
07-18-2016 22:45,390772,141.8
07-18-2016 23:00,390772,141.8
07-18-2016 23:15,390772,141.8
07-18-2016 23:30,390772,141.8
07-18-2016 23:45,390772,141.7
07-19-2016 00:00,390772,141.7
07-19-2016 00:15,390772,141.7
07-19-2016 00:30,390772,141.7
07-19-2016 00:45,390772,141.6
07-19-2016 01:00,390772,141.5
07-19-2016 01:15,383976,141.5
07-19-2016 01:30,383976,141.4
07-19-2016 01:45,390772,141.4
07-19-2016 02:00,390772,141.2
07-19-2016 02:15,390772,141
07-19-2016 02:30,390772,141
07-19-2016 02:45,383976,140.9
07-19-2016 03:00,383976,140.8
07-19-2016 03:15,383976,140.7
07-19-2016 03:30,383976,140.7
07-19-2016 03:45,390772,140.4
07-19-2016 04:00,383976,140.4
07-19-2016 04:15,383976,140.4
07-19-2016 04:30,383976,140.2
07-19-2016 04:45,383976,140.2
07-19-2016 05:00,390772,140.2
07-19-2016 05:15,390772,140.2
07-19-2016 05:30,383976,140.1
07-19-2016 05:45,390772,140.1
07-19-2016 06:00,390772,140
07-19-2016 06:15,390772,139.9
07-19-2016 06:30,390772,140.1
07-19-2016 06:45,390772,140
07-19-2016 07:00,390772,139.9
07-19-2016 07:15,390772,140.1
07-19-2016 07:30,390772,139.9
07-19-2016 07:45,390772,139.8
07-19-2016 08:00,383976,139.8
07-19-2016 08:15,383976,139.9
07-19-2016 08:30,383976,139.9
07-19-2016 08:45,383976,139.8
07-19-2016 09:00,383976,139.7
07-19-2016 09:15,390772,139.5
07-19-2016 09:30,390772,139.7
07-19-2016 09:45,390772,139.6
07-19-2016 10:00,383976,139.7
07-19-2016 10:15,383976,139.7
07-19-2016 10:30,383976,139.7
07-19-2016 10:45,383976,139.8
07-19-2016 11:00,383976,139.9
07-19-2016 11:15,383976,139.9
07-19-2016 11:30,383976,139.8
07-19-2016 11:45,383976,140
07-19-2016 12:00,383976,140
07-19-2016 12:15,390772,140
07-19-2016 12:30,390772,140.1
07-19-2016 12:45,390772,140.1
07-19-2016 13:00,390772,140.1
07-19-2016 13:15,383976,140.2
07-19-2016 13:30,390772,140.3
07-19-2016 13:45,390772,140.4
07-19-2016 14:00,383976,140.3
07-19-2016 14:15,390772,140.4
07-19-2016 14:30,390772,140.5
07-19-2016 14:45,390772,140.6
07-19-2016 15:00,390772,140.7
07-19-2016 15:15,390772,140.7
07-19-2016 15:30,390772,140.7
07-19-2016 15:45,390772,140.9
07-19-2016 16:00,390772,141
07-19-2016 16:15,390772,140.8
07-19-2016 16:30,390772,141.1
07-19-2016 16:45,390772,141.3
07-19-2016 17:00,390772,141.3
07-19-2016 17:15,390772,141.4
07-19-2016 17:30,390772,141.6
07-19-2016 17:45,390772,141.6
07-19-2016 18:00,390772,141.7
07-19-2016 18:15,436646,141.8
07-19-2016 18:30,416258,141.8
07-19-2016 18:45,390772,141.8
07-19-2016 19:00,383976,141.9
07-19-2016 19:15,383976,141.9
07-19-2016 19:30,390772,142.2
07-19-2016 19:45,390772,142.3
07-19-2016 20:00,390772,142.3
07-19-2016 20:15,390772,142.3
07-19-2016 20:30,390772,142.3
07-19-2016 20:45,390772,142.4
07-19-2016 21:00,390772,142.5
07-19-2016 21:15,390772,142.6
07-19-2016 21:30,383976,142.5
07-19-2016 21:45,378879,142.6
07-19-2016 22:00,390772,142.7
07-19-2016 22:15,402666,142.8
07-19-2016 22:30,397569,142.8
07-19-2016 22:45,390772,142.7
07-19-2016 23:00,390772,142.6
07-19-2016 23:15,390772,142.5
07-19-2016 23:30,383976,142.6
07-19-2016 23:45,390772,142.5
07-20-2016 00:00,390772,142.4
07-20-2016 00:15,390772,142.3
07-20-2016 00:30,390772,142.2
07-20-2016 00:45,390772,142.2
07-20-2016 01:00,390772,142.1
07-20-2016 01:15,390772,142.1
07-20-2016 01:30,390772,142
07-20-2016 01:45,383976,141.8
07-20-2016 02:00,383976,141.7
07-20-2016 02:15,383976,141.6
07-20-2016 02:30,390772,141.5
07-20-2016 02:45,383976,141.3
07-20-2016 03:00,383976,141.2
07-20-2016 03:15,383976,141.1
07-20-2016 03:30,390772,141
07-20-2016 03:45,390772,140.8
07-20-2016 04:00,390772,140.6
07-20-2016 04:15,383976,140.5
07-20-2016 04:30,390772,140.4
07-20-2016 04:45,390772,140.3
07-20-2016 05:00,390772,140.3
07-20-2016 05:15,390772,140.2
07-20-2016 05:30,390772,140.2
07-20-2016 05:45,390772,140.2
07-20-2016 06:00,390772,140.2
07-20-2016 06:15,390772,140.2
07-20-2016 06:30,390772,140
07-20-2016 06:45,390772,140
07-20-2016 07:00,390772,139.9
07-20-2016 07:15,390772,139.7
07-20-2016 07:30,383976,139.9
07-20-2016 07:45,383976,139.5
07-20-2016 08:00,383976,140.1
07-20-2016 08:15,372083,139.3
07-20-2016 08:30,366986,139.7
07-20-2016 08:45,383976,140
07-20-2016 09:00,397569,139.7
07-20-2016 09:15,390772,139.8
07-20-2016 09:30,383976,139.6
07-20-2016 09:45,383976,139.5
07-20-2016 10:00,390772,139.3
07-20-2016 10:15,390772,139.7
07-20-2016 10:30,390772,139.4
07-20-2016 10:45,378879,139.6
07-20-2016 11:00,378879,139.6
07-20-2016 11:15,383976,140.1
07-20-2016 11:30,390772,139.8
07-20-2016 11:45,397569,139.6
07-20-2016 12:00,390772,139.5
07-20-2016 12:15,383976,139.8
07-20-2016 12:30,383976,140.2
07-20-2016 12:45,390772,139.9
07-20-2016 13:00,390772,140.1
07-20-2016 13:15,397569,139.8
07-20-2016 13:30,390772,140.1
07-20-2016 13:45,383976,140.6
07-20-2016 14:00,383976,140.6
07-20-2016 14:15,390772,140.7
07-20-2016 14:30,397569,140.5
07-20-2016 14:45,390772,140.6
07-20-2016 15:00,383976,140.8
07-20-2016 15:15,383976,140.9
07-20-2016 15:30,383976,140.8
07-20-2016 15:45,383976,141.1
07-20-2016 16:00,390772,141
07-20-2016 16:15,397569,140.9
07-20-2016 16:30,397569,141.5
07-20-2016 16:45,390772,141.8
07-20-2016 17:00,390772,141.8
07-20-2016 17:15,390772,142
07-20-2016 17:30,390772,141.9
07-20-2016 17:45,390772,142
07-20-2016 18:00,390772,141.8
07-20-2016 18:15,390772,141.9
07-20-2016 18:30,383976,142.4
07-20-2016 18:45,383976,142.2
07-20-2016 19:00,383976,142.3
07-20-2016 19:15,390772,142.6
07-20-2016 19:30,397569,142.5
07-20-2016 19:45,390772,142.3
07-20-2016 20:00,383976,142.4
07-20-2016 20:15,383976,142.5
07-20-2016 20:30,390772,142.6
07-20-2016 20:45,397569,142.5
07-20-2016 21:00,390772,142.6
07-20-2016 21:15,383976,142.7
07-20-2016 21:30,383976,142.9
07-20-2016 21:45,383976,142.6
07-20-2016 22:00,390772,143.1
07-20-2016 22:15,390772,142.7
07-20-2016 22:30,390772,142.9
07-20-2016 22:45,390772,142.5
07-20-2016 23:00,390772,142.6
07-20-2016 23:15,390772,142.4
07-20-2016 23:30,390772,142.4
07-20-2016 23:45,390772,142.6
07-21-2016 00:00,390772,143
07-21-2016 00:15,383976,142.6
07-21-2016 00:30,383976,142.8
07-21-2016 00:45,390772,142.4
07-21-2016 01:00,390772,142.4
07-21-2016 01:15,390772,141.7
07-21-2016 01:30,390772,142.3
07-21-2016 01:45,390772,141.8
07-21-2016 02:00,390772,142.3
07-21-2016 02:15,390772,141.9
07-21-2016 02:30,390772,141.9
07-21-2016 02:45,390772,141.9
07-21-2016 03:00,390772,142
07-21-2016 03:15,390772,141.7
07-21-2016 03:30,383976,141.5
07-21-2016 03:45,390772,141.4
07-21-2016 04:00,383976,141.3
07-21-2016 04:15,383976,141.3
07-21-2016 04:30,383976,141.4
07-21-2016 04:45,383976,141.3
07-21-2016 05:00,383976,141.2
07-21-2016 05:15,383976,141.1
07-21-2016 05:30,383976,141.1
07-21-2016 05:45,383976,141.1
07-21-2016 06:00,383976,141
07-21-2016 06:15,383976,140.8
07-21-2016 06:30,383976,140.7
07-21-2016 06:45,390772,140.9
07-21-2016 07:00,390772,140.9
07-21-2016 07:15,390772,140.9
07-21-2016 07:30,390772,140.9
07-21-2016 07:45,390772,140.4
07-21-2016 08:00,390772,140.3
07-21-2016 08:15,390772,140.3
07-21-2016 08:30,390772,140.3
07-21-2016 08:45,383976,140.3
07-21-2016 09:00,378879,140.3
07-21-2016 09:15,378879,140.7
07-21-2016 09:30,383976,140.8
07-21-2016 09:45,397569,140.4
07-21-2016 10:00,397569,140.5
07-21-2016 10:15,383976,140.6
07-21-2016 10:30,372083,140.6
07-21-2016 10:45,390772,140.3
07-21-2016 11:00,402666,140.4
07-21-2016 11:15,390772,140.3
07-21-2016 11:30,372083,140.6
07-21-2016 11:45,378879,140.6
07-21-2016 12:00,390772,140.7
07-21-2016 12:15,390772,140.8
07-21-2016 12:30,383976,140.7
07-21-2016 12:45,383976,140.8
07-21-2016 13:00,383976,140.8
07-21-2016 13:15,383976,140.7
07-21-2016 13:30,390772,140.9
07-21-2016 13:45,390772,141.1
07-21-2016 14:00,390772,141
07-21-2016 14:15,383976,141.2
07-21-2016 14:30,383976,141.7
07-21-2016 14:45,383976,141.4
07-21-2016 15:00,383976,141.5
07-21-2016 15:15,383976,141.5
07-21-2016 15:30,383976,141.5
07-21-2016 15:45,383976,141.9
07-21-2016 16:00,383976,141.9
07-21-2016 16:15,383976,141.7
07-21-2016 16:30,383976,142.1
07-21-2016 16:45,383976,142.2
07-21-2016 17:00,383976,141.8
07-21-2016 17:15,383976,141.9
07-21-2016 17:30,390772,142.4
07-21-2016 17:45,390772,142
07-21-2016 18:00,383976,142.2
07-21-2016 18:15,383976,142.4
07-21-2016 18:30,390772,142.5
07-21-2016 18:45,390772,142.7
07-21-2016 19:00,390772,142.8
07-21-2016 19:15,390772,143.1
07-21-2016 19:30,390772,143.3
07-21-2016 19:45,390772,143.2
07-21-2016 20:00,390772,143.2
07-21-2016 20:15,390772,143.3
07-21-2016 20:30,390772,143.5
07-21-2016 20:45,390772,143.4
07-21-2016 21:00,390772,143.6
07-21-2016 21:15,390772,143.5
07-21-2016 21:30,390772,143.5
07-21-2016 21:45,390772,143.7
07-21-2016 22:00,390772,143.5
07-21-2016 22:15,390772,143.4
07-21-2016 22:30,390772,143.6
07-21-2016 22:45,390772,143.1
07-21-2016 23:00,383976,143.2
07-21-2016 23:15,390772,143.1
07-21-2016 23:30,390772,143.1
07-21-2016 23:45,390772,143.2
07-22-2016 00:00,390772,143.1
07-22-2016 00:15,390772,143.1
07-22-2016 00:30,390772,142.9
07-22-2016 00:45,390772,143.1
07-22-2016 01:00,390772,142.7
07-22-2016 01:15,390772,142.8
07-22-2016 01:30,390772,143
07-22-2016 01:45,390772,142.8
07-22-2016 02:00,390772,142.8
07-22-2016 02:15,390772,142.8
07-22-2016 02:30,390772,142.7
07-22-2016 02:45,390772,142.6
07-22-2016 03:00,390772,142.5
07-22-2016 03:15,390772,142.4
07-22-2016 03:30,390772,142.4
07-22-2016 03:45,390772,142.4
07-22-2016 04:00,390772,142.4
07-22-2016 04:15,390772,142.3
07-22-2016 04:30,390772,142.4
07-22-2016 04:45,390772,142.1
07-22-2016 05:00,390772,141.9
07-22-2016 05:15,390772,142.1
07-22-2016 05:30,390772,142
07-22-2016 05:45,390772,141.9
07-22-2016 06:00,390772,141.9
07-22-2016 06:15,390772,141.4
07-22-2016 06:30,390772,141.3
07-22-2016 06:45,390772,141.5
07-22-2016 07:00,383976,141.4
07-22-2016 07:15,383976,141.4
07-22-2016 07:30,378879,141.3
07-22-2016 07:45,383976,141.3
07-22-2016 08:00,383976,141.1
07-22-2016 08:15,383976,141.3
07-22-2016 08:30,383976,141.2
07-22-2016 08:45,383976,141.3
07-22-2016 09:00,383976,141.2
07-22-2016 09:15,383976,141.2
07-22-2016 09:30,383976,141.2
07-22-2016 09:45,383976,141.2
07-22-2016 10:00,383976,141.3
07-22-2016 10:15,383976,141.3
07-22-2016 10:30,383976,141.4
07-22-2016 10:45,383976,141.3
07-22-2016 11:00,383976,141.4
07-22-2016 11:15,383976,141.3
07-22-2016 11:30,383976,141.3
07-22-2016 11:45,383976,141.3
07-22-2016 12:00,383976,141.5
07-22-2016 12:15,383976,141.4
07-22-2016 12:30,383976,141.6
07-22-2016 12:45,383976,141.7
07-22-2016 13:00,378879,141.6
07-22-2016 13:15,383976,141.7
07-22-2016 13:30,383976,141.8
07-22-2016 13:45,383976,141.8
07-22-2016 14:00,383976,141.9
07-22-2016 14:15,383976,141.9
07-22-2016 14:30,383976,142.2
07-22-2016 14:45,383976,142.2
07-22-2016 15:00,383976,142.2
07-22-2016 15:15,383976,142.3
07-22-2016 15:30,383976,141.5
07-22-2016 15:45,383976,141.2
07-22-2016 16:00,383976,141.1
07-22-2016 16:15,378879,141.1
07-22-2016 16:30,383976,140.9
07-22-2016 16:45,383976,141
07-22-2016 17:00,383976,141
07-22-2016 17:15,383976,141.1
07-22-2016 17:30,383976,141.2
07-22-2016 17:45,383976,141.2
07-22-2016 18:00,383976,141.2
07-22-2016 18:15,390772,141.5
07-22-2016 18:30,390772,141.5
07-22-2016 18:45,383976,141.6
07-22-2016 19:00,383976,141.7
07-22-2016 19:15,378879,141.6
07-22-2016 19:30,378879,141.7
07-22-2016 19:45,383976,141.8
07-22-2016 20:00,383976,141.9
07-22-2016 20:15,383976,142
07-22-2016 20:30,383976,142.1
07-22-2016 20:45,383976,142.3
07-22-2016 21:00,383976,142.4
07-22-2016 21:15,383976,142.4
07-22-2016 21:30,383976,142.6
07-22-2016 21:45,383976,142.8
07-22-2016 22:00,383976,142.8
07-22-2016 22:15,383976,142.8
07-22-2016 22:30,383976,142.8
07-22-2016 22:45,383976,143
07-22-2016 23:00,383976,142.8
07-22-2016 23:15,383976,142.6
07-22-2016 23:30,383976,142.6
07-22-2016 23:45,383976,142.5
07-23-2016 00:00,383976,142.4
07-23-2016 00:15,383976,142.3
07-23-2016 00:30,383976,142.3
07-23-2016 00:45,383976,142.2
07-23-2016 01:00,383976,142.2
07-23-2016 01:15,383976,142.1
07-23-2016 01:30,383976,142
07-23-2016 01:45,383976,141.9
07-23-2016 02:00,383976,141.8
07-23-2016 02:15,390772,141.8
07-23-2016 02:30,390772,141.9
07-23-2016 02:45,383976,141.8
07-23-2016 03:00,383976,141.5
07-23-2016 03:15,383976,141.7
07-23-2016 03:30,383976,141.4
07-23-2016 03:45,383976,141.3
07-23-2016 04:00,383976,141.4
07-23-2016 04:15,383976,141.2
07-23-2016 04:30,383976,141.3
07-23-2016 04:45,383976,141.1
07-23-2016 05:00,383976,141.2
07-23-2016 05:15,383976,141.1
07-23-2016 05:30,383976,141.1
07-23-2016 05:45,383976,141.1
07-23-2016 06:00,383976,141
07-23-2016 06:15,383976,141.1
07-23-2016 06:30,383976,141
07-23-2016 06:45,383976,141
07-23-2016 07:00,383976,140.9
07-23-2016 07:15,383976,140.9
07-23-2016 07:30,383976,140.9
07-23-2016 07:45,383976,140.9
07-23-2016 08:00,383976,140.7
07-23-2016 08:15,383976,140.6
07-23-2016 08:30,383976,140.6
07-23-2016 08:45,383976,140.5
07-23-2016 09:00,383976,140.4
07-23-2016 09:15,383976,140.4
07-23-2016 09:30,383976,140.5
07-23-2016 09:45,378879,140.5
07-23-2016 10:00,378879,140.3
07-23-2016 10:15,378879,140.4
07-23-2016 10:30,378879,140.5
07-23-2016 10:45,378879,140.5
07-23-2016 11:00,383976,140.3
07-23-2016 11:15,383976,140.5
07-23-2016 11:30,383976,140.6
07-23-2016 11:45,383976,140.5
07-23-2016 12:00,383976,140.5
07-23-2016 12:15,383976,140.5
07-23-2016 12:30,383976,140.7
07-23-2016 12:45,383976,140.6
07-23-2016 13:00,383976,140.7
07-23-2016 13:15,383976,140.8
07-23-2016 13:30,383976,140.9
07-23-2016 13:45,383976,141
07-23-2016 14:00,383976,141.3
07-23-2016 14:15,383976,141.3
07-23-2016 14:30,383976,141.4
07-23-2016 14:45,383976,141.6
07-23-2016 15:00,383976,141.5
07-23-2016 15:15,383976,141.6
07-23-2016 15:30,383976,141.7
07-23-2016 15:45,378879,141.8
07-23-2016 16:00,378879,141.8
07-23-2016 16:15,378879,141.8
07-23-2016 16:30,378879,141.9
07-23-2016 16:45,378879,142
07-23-2016 17:00,383976,142
07-23-2016 17:15,378879,142
07-23-2016 17:30,378879,142
07-23-2016 17:45,383976,142
07-23-2016 18:00,378879,142
07-23-2016 18:15,378879,142.3
07-23-2016 18:30,383976,142.3
07-23-2016 18:45,383976,142.2
07-23-2016 19:00,383976,142.2
07-23-2016 19:15,383976,142.3
07-23-2016 19:30,383976,142.4
07-23-2016 19:45,383976,142.4
07-23-2016 20:00,378879,142.4
07-23-2016 20:15,383976,142.6
07-23-2016 20:30,383976,142.6
07-23-2016 20:45,383976,142.7
07-23-2016 21:00,383976,142.8
07-23-2016 21:15,383976,142.7
07-23-2016 21:30,378879,142.8
07-23-2016 21:45,372083,142.8
07-23-2016 22:00,372083,142.8
07-23-2016 22:15,383976,142.4
07-23-2016 22:30,383976,142.4
07-23-2016 22:45,383976,142.3
07-23-2016 23:00,383976,142.2
07-23-2016 23:15,383976,142.2
07-23-2016 23:30,383976,142.1
07-23-2016 23:45,383976,142.2
07-24-2016 00:00,383976,142
07-24-2016 00:15,383976,142.2
07-24-2016 00:30,383976,141.9
07-24-2016 00:45,383976,142
07-24-2016 01:00,378879,141.9
07-24-2016 01:15,378879,141.7
07-24-2016 01:30,383976,141.6
07-24-2016 01:45,383976,141.6
07-24-2016 02:00,383976,141.5
07-24-2016 02:15,383976,141.5
07-24-2016 02:30,383976,141.4
07-24-2016 02:45,383976,141.3
07-24-2016 03:00,383976,141.4
07-24-2016 03:15,383976,141.3
07-24-2016 03:30,383976,141.2
07-24-2016 03:45,383976,141.1
07-24-2016 04:00,383976,140.9
07-24-2016 04:15,383976,140.9
07-24-2016 04:30,383976,140.9
07-24-2016 04:45,383976,140.8
07-24-2016 05:00,383976,140.7
07-24-2016 05:15,383976,140.7
07-24-2016 05:30,383976,140.7
07-24-2016 05:45,383976,140.7
07-24-2016 06:00,383976,140.6
07-24-2016 06:15,383976,140.7
07-24-2016 06:30,383976,140.6
07-24-2016 06:45,383976,140.6
07-24-2016 07:00,383976,140.5
07-24-2016 07:15,383976,140.5
07-24-2016 07:30,383976,140.4
07-24-2016 07:45,378879,140.5
07-24-2016 08:00,378879,140.4
07-24-2016 08:15,383976,140.4
07-24-2016 08:30,383976,140.3
07-24-2016 08:45,383976,140.3
07-24-2016 09:00,383976,140.2
07-24-2016 09:15,383976,140.3
07-24-2016 09:30,378879,140.3
07-24-2016 09:45,378879,140.3
07-24-2016 10:00,378879,140.3
07-24-2016 10:15,378879,140.3
07-24-2016 10:30,378879,140.3
07-24-2016 10:45,378879,140.2
07-24-2016 11:00,378879,140.3
07-24-2016 11:15,378879,140.3
07-24-2016 11:30,383976,140.4
07-24-2016 11:45,383976,140.4
07-24-2016 12:00,378879,140.4
07-24-2016 12:15,378879,140.4
07-24-2016 12:30,378879,140.5
07-24-2016 12:45,378879,140.5
07-24-2016 13:00,378879,140.6
07-24-2016 13:15,378879,140.7
07-24-2016 13:30,378879,140.7
07-24-2016 13:45,378879,140.7
07-24-2016 14:00,378879,140.9
07-24-2016 14:15,378879,140.9
07-24-2016 14:30,383976,140.9
07-24-2016 14:45,383976,140.9
07-24-2016 15:00,383976,140.9
07-24-2016 15:15,378879,141
07-24-2016 15:30,378879,141
07-24-2016 15:45,378879,141.1
07-24-2016 16:00,383976,141.1
07-24-2016 16:15,383976,141.2
07-24-2016 16:30,383976,141.2
07-24-2016 16:45,378879,141.3
07-24-2016 17:00,383976,141.4
07-24-2016 17:15,378879,141.5
07-24-2016 17:30,383976,141.7
07-24-2016 17:45,378879,141.7
07-24-2016 18:00,378879,141.7
07-24-2016 18:15,378879,141.8
07-24-2016 18:30,383976,141.8
07-24-2016 18:45,383976,142
07-24-2016 19:00,383976,142
07-24-2016 19:15,383976,142
07-24-2016 19:30,378879,142.1
07-24-2016 19:45,383976,142.2
07-24-2016 20:00,383976,142.1
07-24-2016 20:15,383976,142.2
07-24-2016 20:30,378879,142.3
07-24-2016 20:45,383976,142.6
07-24-2016 21:00,383976,142.3
07-24-2016 21:15,383976,142.5
07-24-2016 21:30,383976,142.5
07-24-2016 21:45,383976,142.6
07-24-2016 22:00,383976,142.5
07-24-2016 22:15,383976,142.4
07-24-2016 22:30,383976,142.4
07-24-2016 22:45,383976,142.3
07-24-2016 23:00,383976,142.2
07-24-2016 23:15,383976,142.1
07-24-2016 23:30,383976,142.1
07-24-2016 23:45,383976,142.1
07-25-2016 00:00,383976,142.1
07-25-2016 00:15,383976,142
07-25-2016 00:30,383976,142.2
07-25-2016 00:45,383976,142.1
07-25-2016 01:00,383976,142.1
07-25-2016 01:15,383976,142
07-25-2016 01:30,383976,141.8
07-25-2016 01:45,383976,141.8
07-25-2016 02:00,383976,141.8
07-25-2016 02:15,378879,141.5
07-25-2016 02:30,378879,141.5
07-25-2016 02:45,378879,141.4
07-25-2016 03:00,378879,141.4
07-25-2016 03:15,383976,141.4
07-25-2016 03:30,383976,141.3
07-25-2016 03:45,383976,141.2
07-25-2016 04:00,383976,141.1
07-25-2016 04:15,383976,141.2
07-25-2016 04:30,383976,141
07-25-2016 04:45,383976,141
07-25-2016 05:00,383976,155.8
07-25-2016 05:15,383976,140.9
07-25-2016 05:30,383976,140.8
07-25-2016 05:45,383976,140.8
07-25-2016 06:00,383976,140.8
07-25-2016 06:15,383976,140.8
07-25-2016 06:30,383976,140.8
07-25-2016 06:45,383976,140.7
07-25-2016 07:00,383976,140.6
07-25-2016 07:15,383976,140.7
07-25-2016 07:30,383976,140.5
07-25-2016 07:45,383976,140.5
07-25-2016 08:00,383976,140.6
07-25-2016 08:15,378879,140.5
07-25-2016 08:30,378879,147.3
07-25-2016 08:45,378879,140.6
07-25-2016 09:00,378879,140.6
07-25-2016 09:15,378879,140.6
07-25-2016 09:30,378879,140.6
07-25-2016 09:45,383976,140.6
07-25-2016 10:00,383976,140.6
07-25-2016 10:15,383976,140.6
07-25-2016 10:30,383976,140.6
07-25-2016 10:45,383976,140.7
07-25-2016 11:00,383976,140.6
07-25-2016 11:15,383976,140.7
07-25-2016 11:30,378879,140.6
07-25-2016 11:45,378879,140.7
07-25-2016 12:00,378879,140.7
07-25-2016 12:15,378879,140.8
07-25-2016 12:30,378879,140.9
07-25-2016 12:45,378879,140.9
07-25-2016 13:00,383976,141
07-25-2016 13:15,383976,141
07-25-2016 13:30,383976,141
07-25-2016 13:45,383976,141.2
07-25-2016 14:00,383976,141.2
07-25-2016 14:15,383976,141.3
07-25-2016 14:30,383976,141.4
07-25-2016 14:45,383976,141.4
07-25-2016 15:00,383976,141.5
07-25-2016 15:15,383976,141.5
07-25-2016 15:30,383976,141.6
07-25-2016 15:45,378879,141.7
07-25-2016 16:00,383976,141.8
07-25-2016 16:15,378879,141.9
07-25-2016 16:30,378879,142
07-25-2016 16:45,378879,142
07-25-2016 17:00,378879,142.1
07-25-2016 17:15,378879,142.2
07-25-2016 17:30,378879,146.2
07-25-2016 17:45,383976,142.5
07-25-2016 18:00,383976,142.4
07-25-2016 18:15,383976,142.4
07-25-2016 18:30,383976,142.4
07-25-2016 18:45,383976,142.6
07-25-2016 19:00,383976,142.8
07-25-2016 19:15,383976,142.7
07-25-2016 19:30,383976,142.8
07-25-2016 19:45,383976,142.9
07-25-2016 20:00,383976,143
07-25-2016 20:15,383976,143
07-25-2016 20:30,383976,143
07-25-2016 20:45,383976,143.1
07-25-2016 21:00,383976,143.1
07-25-2016 21:15,383976,143.2
07-25-2016 21:30,383976,143.1
07-25-2016 21:45,383976,143.1
07-25-2016 22:00,372083,143.1
07-25-2016 22:15,372083,143.1
07-25-2016 22:30,383976,143
07-25-2016 22:45,390772,162.5
07-25-2016 23:00,390772,143.1
07-25-2016 23:15,383976,143
07-25-2016 23:30,383976,143
07-25-2016 23:45,383976,142.9
07-26-2016 00:00,383976,142.9
07-26-2016 00:15,383976,142.8
07-26-2016 00:30,383976,142.7
07-26-2016 00:45,383976,142.8
07-26-2016 01:00,383976,142.8
07-26-2016 01:15,383976,142.6
07-26-2016 01:30,383976,142.6
